2026-02-16T05:29:36.911Z,R_75,OU,1.05,LOSS,-1.05,2,1.40,97.02
2026-02-16T05:32:22.708Z,R_75,OU,4.20,LOSS,-4.20,3,5.60,92.82
2026-02-16T05:41:07.008Z,R_75,OU,16.80,WIN,6.80,0,0.00,99.62
2026-02-16T05:41:18.756Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,99.27
2026-02-16T05:42:36.788Z,R_75,OU,1.05,WIN,0.42,0,0.00,99.69
2026-02-16T05:42:49.087Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,99.34
2026-02-16T05:43:14.740Z,R_75,OU,1.05,WIN,0.42,0,0.00,99.76
2026-02-16T05:43:26.758Z,R_10,EO,0.35,WIN,0.31,0,0.00,100.07
2026-02-16T05:43:42.888Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,99.72
2026-02-16T05:44:16.635Z,R_50,OU,1.05,WIN,0.42,0,0.00,100.14
2026-02-16T05:44:28.858Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,99.79
2026-02-16T05:45:58.669Z,R_75,OU,1.05,WIN,0.42,0,0.00,100.21
2026-02-16T05:46:10.977Z,R_10,EO,0.35,WIN,0.31,0,0.00,100.52
2026-02-16T05:46:26.785Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,100.17
2026-02-16T05:48:02.770Z,R_50,OU,1.06,WIN,0.43,0,0.00,100.60
2026-02-16T05:48:15.035Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,100.25
2026-02-16T05:49:52.712Z,R_50,OU,1.06,WIN,0.43,0,0.00,100.68
2026-02-16T05:50:04.999Z,R_10,EO,0.35,WIN,0.31,0,0.00,100.99
2026-02-16T05:50:22.819Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,100.64
2026-02-16T05:51:38.739Z,R_50,OU,1.06,LOSS,-1.06,2,1.41,99.58
2026-02-16T05:54:02.769Z,R_50,OU,4.24,LOSS,-4.24,3,5.66,95.34
2026-02-16T06:02:20.761Z,R_50,OU,16.97,LOSS,-16.97,4,22.62,78.37
2026-02-16T06:28:06.812Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,99.65
2026-02-16T06:28:58.612Z,R_75,OU,1.05,WIN,0.42,0,0.00,100.07
2026-02-16T06:29:11.081Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,99.72
2026-02-16T06:31:14.702Z,R_75,OU,1.05,WIN,0.42,0,0.00,100.14
2026-02-16T06:31:26.897Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,99.79
2026-02-16T06:31:40.694Z,R_50,OU,1.05,WIN,0.42,0,0.00,100.21
2026-02-16T06:31:52.976Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,99.86
2026-02-16T06:32:26.698Z,R_75,OU,1.05,WIN,0.42,0,0.00,100.28
2026-02-16T06:32:38.916Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,99.93
2026-02-16T06:34:08.657Z,R_75,OU,1.05,WIN,0.42,0,0.00,100.35
2026-02-16T06:34:20.867Z,R_10,EO,0.35,WIN,0.31,0,0.00,100.66
2026-02-16T06:34:36.843Z,R_10,EO,0.35,WIN,0.31,0,0.00,100.97
2026-02-16T06:34:52.746Z,R_10,EO,0.35,LOSS,-0.35,1,0.35,100.62
2026-02-16T06:36:20.734Z,R_75,OU,1.06,WIN,0.43,0,0.00,101.05
2026-02-16T06:36:32.823Z,R_10,EO,0.35,WIN,0.31,0,0.00,101.36
2026-02-16T06:36:48.909Z,R_10,EO,0.35,WIN,0.31,0,0.00,101.67
2026-02-16T06:37:06.802Z,R_10,EO,0.36,WIN,0.32,0,0.00,101.99
2026-02-16T06:37:22.979Z,R_10,EO,0.36,LOSS,-0.36,1,0.36,101.63
2026-02-16T06:37:54.860Z,R_75,OU,1.07,LOSS,-1.07,2,1.43,100.56
2026-02-16T06:40:40.717Z,R_75,OU,4.28,WIN,1.73,0,0.00,102.29
2026-02-16T06:40:52.933Z,R_10,EO,0.36,LOSS,-0.36,1,0.36,101.93
2026-02-16T06:41:35.029Z,R_50,OU,1.07,WIN,0.43,0,0.00,102.36
2026-02-16T06:41:46.836Z,R_10,EO,0.36,WIN,0.32,0,0.00,102.68
2026-02-16T06:42:02.940Z,R_10,EO,0.36,LOSS,-0.36,1,0.36,102.32
2026-02-16T06:43:00.662Z,R_50,OU,1.08,LOSS,-1.08,2,1.44,101.24
2026-02-16T06:47:04.722Z,R_75,OU,4.31,WIN,1.74,0,0.00,102.98
2026-02-16T06:47:14.749Z,R_10,EO,0.36,LOSS,-0.36,1,0.36,102.62
2026-02-16T06:49:06.733Z,R_50,OU,1.08,WIN,0.43,0,0.00,103.05
2026-02-16T06:49:16.859Z,R_10,EO,0.36,WIN,0.32,0,0.00,103.37
2026-02-16T06:49:32.827Z,R_10,EO,0.36,LOSS,-0.36,1,0.36,103.01
2026-02-16T06:50:20.636Z,R_50,OU,1.09,WIN,0.44,0,0.00,103.45
2026-02-16T06:50:32.740Z,R_10,EO,0.36,WIN,0.32,0,0.00,103.77
2026-02-16T06:50:48.829Z,R_10,EO,0.36,LOSS,-0.36,1,0.36,103.41
2026-02-16T06:53:36.660Z,R_50,OU,1.09,WIN,0.44,0,0.00,103.85
2026-02-16T06:53:46.815Z,R_10,EO,0.36,WIN,0.32,0,0.00,104.17
2026-02-16T06:54:04.798Z,R_10,EO,0.36,LOSS,-0.36,1,0.36,103.81
2026-02-16T06:56:06.741Z,R_50,OU,1.09,WIN,0.44,0,0.00,104.25
2026-02-16T06:56:17.074Z,R_10,EO,0.36,WIN,0.32,0,0.00,104.57
2026-02-16T06:56:34.949Z,R_10,EO,0.37,WIN,0.33,0,0.00,104.90
2026-02-16T06:56:52.927Z,R_10,EO,0.37,LOSS,-0.37,1,0.37,104.53
2026-02-16T06:57:40.660Z,R_50,OU,1.10,WIN,0.44,0,0.00,104.97
2026-02-16T06:57:50.717Z,R_10,EO,0.37,WIN,0.33,0,0.00,105.30
2026-02-16T10:06:42.880Z,R_10,EO,0.37,WIN,0.33,0,0.00,105.63
2026-02-16T10:06:58.926Z,R_10,EO,0.37,LOSS,-0.37,1,0.37,105.26
2026-02-16T10:07:42.902Z,R_75,OU,1.11,WIN,0.45,0,0.00,105.71
2026-02-16T10:07:53.040Z,R_10,EO,0.37,WIN,0.33,0,0.00,106.04
2026-02-16T10:08:09.203Z,R_10,EO,0.37,LOSS,-0.37,1,0.37,105.67
2026-02-16T10:08:28.935Z,R_75,OU,1.11,LOSS,-1.11,2,1.48,104.56
2026-02-16T10:12:21.034Z,R_50,OU,4.45,WIN,1.80,0,0.00,106.36
2026-02-16T10:12:32.954Z,R_10,EO,0.37,LOSS,-0.37,1,0.37,105.99
2026-02-16T10:13:30.857Z,R_75,OU,1.12,LOSS,-1.12,2,1.49,104.87
2026-02-16T10:17:38.946Z,R_50,OU,4.47,WIN,1.81,0,0.00,106.68
2026-02-16T10:17:48.879Z,R_10,EO,0.37,LOSS,-0.37,1,0.37,106.31
2026-02-16T10:18:26.981Z,R_75,OU,1.12,LOSS,-1.12,2,1.49,105.19
2026-02-16T10:22:46.931Z,R_75,OU,4.48,WIN,1.81,0,0.00,107.00
2026-02-16T10:22:56.933Z,R_10,EO,0.37,WIN,0.33,0,0.00,107.33
2026-02-16T10:23:14.894Z,R_10,EO,0.38,LOSS,-0.38,1,0.38,106.95
2026-02-16T10:24:03.039Z,R_50,OU,1.13,LOSS,-1.13,2,1.50,105.82
2026-02-16T10:26:46.931Z,R_75,OU,4.51,WIN,1.82,0,0.00,107.64
2026-02-16T10:26:59.002Z,R_10,EO,0.38,WIN,0.34,0,0.00,107.98
2026-02-16T10:27:15.007Z,R_10,EO,0.38,WIN,0.34,0,0.00,108.32
2026-02-16T10:27:30.790Z,R_10,EO,0.38,LOSS,-0.38,1,0.38,107.94
2026-02-16T10:29:09.030Z,R_75,OU,1.14,WIN,0.46,0,0.00,108.40
2026-02-16T10:29:20.910Z,R_10,EO,0.38,WIN,0.34,0,0.00,108.74
2026-02-16T10:29:37.062Z,R_10,EO,0.38,LOSS,-0.38,1,0.38,108.36
2026-02-16T10:29:52.904Z,R_50,OU,1.14,WIN,0.46,0,0.00,108.82
2026-02-16T10:30:03.085Z,R_10,EO,0.38,WIN,0.34,0,0.00,109.16
2026-02-16T10:30:20.926Z,R_10,EO,0.38,WIN,0.34,0,0.00,109.50
2026-02-16T10:30:37.008Z,R_10,EO,0.38,LOSS,-0.38,1,0.38,109.12
2026-02-16T10:30:57.039Z,R_75,OU,1.15,WIN,0.46,0,0.00,109.58
2026-02-16T10:31:08.892Z,R_10,EO,0.38,WIN,0.34,0,0.00,109.92
2026-02-16T10:31:25.027Z,R_10,EO,0.38,LOSS,-0.38,1,0.38,109.54
2026-02-16T10:31:42.851Z,R_50,OU,1.15,WIN,0.46,0,0.00,110.00
2026-02-16T10:31:52.789Z,R_10,EO,0.39,WIN,0.35,0,0.00,110.35
2026-02-16T10:32:09.024Z,R_10,EO,0.39,WIN,0.35,0,0.00,110.70
2026-02-16T10:32:26.936Z,R_10,EO,0.39,LOSS,-0.39,1,0.39,110.31
2026-02-16T10:32:53.095Z,R_50,OU,1.16,WIN,0.47,0,0.00,110.78
2026-02-16T10:33:02.885Z,R_10,EO,0.39,WIN,0.35,0,0.00,111.13
2026-02-16T10:33:18.801Z,R_10,EO,0.39,LOSS,-0.39,1,0.39,110.74
2026-02-16T10:34:36.933Z,R_50,OU,1.17,LOSS,-1.17,2,1.56,109.57
2026-02-16T10:36:58.855Z,R_50,OU,4.67,WIN,1.89,0,0.00,111.46
2026-02-16T10:37:08.824Z,R_10,EO,0.39,WIN,0.35,0,0.00,111.81
2026-02-16T10:37:25.069Z,R_10,EO,0.39,LOSS,-0.39,1,0.39,111.42
2026-02-16T10:41:24.804Z,R_50,OU,1.17,WIN,0.47,0,0.00,111.89
2026-02-16T10:41:36.876Z,R_10,EO,0.39,WIN,0.35,0,0.00,112.24
2026-02-16T10:41:50.894Z,R_10,EO,0.39,WIN,0.35,0,0.00,112.59
2026-02-16T10:42:06.848Z,R_10,EO,0.39,LOSS,-0.39,1,0.39,112.20
2026-02-16T10:42:20.886Z,R_50,OU,1.18,WIN,0.48,0,0.00,112.68
2026-02-16T10:42:30.805Z,R_10,EO,0.39,WIN,0.35,0,0.00,113.03
2026-02-16T10:42:44.801Z,R_10,EO,0.40,WIN,0.36,0,0.00,113.39
2026-02-16T10:42:58.861Z,R_10,EO,0.40,LOSS,-0.40,1,0.40,112.99
2026-02-16T10:45:06.807Z,R_75,OU,1.19,WIN,0.48,0,0.00,113.47
2026-02-16T10:45:18.996Z,R_10,EO,0.40,LOSS,-0.40,1,0.40,113.07
2026-02-16T10:45:35.075Z,R_75,OU,1.19,WIN,0.48,0,0.00,113.55
2026-02-16T10:45:46.986Z,R_10,EO,0.40,WIN,0.36,0,0.00,113.91
2026-02-16T10:46:02.986Z,R_10,EO,0.40,LOSS,-0.40,1,0.40,113.51
2026-02-16T10:46:14.799Z,R_75,OU,1.20,WIN,0.49,0,0.00,114.00
2026-02-16T10:46:26.992Z,R_10,EO,0.40,LOSS,-0.40,1,0.40,113.60
2026-02-16T10:48:07.038Z,R_50,OU,1.20,LOSS,-1.20,2,1.60,112.40
2026-02-16T10:50:02.853Z,R_50,OU,4.79,WIN,1.94,0,0.00,114.34
2026-02-16T10:50:14.939Z,R_10,EO,0.40,LOSS,-0.40,1,0.40,113.94
2026-02-16T10:51:56.879Z,R_75,OU,1.20,LOSS,-1.20,2,1.60,112.74
2026-02-16T10:56:14.974Z,R_50,OU,4.80,WIN,1.94,0,0.00,114.68
2026-02-16T10:56:26.873Z,R_10,EO,0.40,WIN,0.36,0,0.00,115.04
2026-02-16T10:56:42.954Z,R_10,EO,0.40,WIN,0.36,0,0.00,115.40
2026-02-16T10:56:59.009Z,R_10,EO,0.40,LOSS,-0.40,1,0.40,115.00
2026-02-16T11:00:50.936Z,R_50,OU,1.21,WIN,0.49,0,0.00,115.49
2026-02-16T11:01:02.981Z,R_10,EO,0.40,WIN,0.36,0,0.00,115.85
2026-02-16T11:04:25.200Z,R_10,EO,0.41,LOSS,-0.41,1,0.41,115.44
2026-02-16T11:05:55.483Z,R_50,OU,1.22,WIN,0.49,0,0.00,115.93
2026-02-16T11:06:06.808Z,R_10,EO,0.41,WIN,0.37,0,0.00,116.30
2026-02-16T11:06:23.095Z,R_10,EO,0.41,LOSS,-0.41,1,0.41,115.89
2026-02-16T11:06:48.871Z,R_50,OU,1.22,WIN,0.49,0,0.00,116.38
2026-02-16T11:07:01.159Z,R_10,EO,0.41,WIN,0.37,0,0.00,116.75
2026-02-16T11:07:18.926Z,R_10,EO,0.41,LOSS,-0.41,1,0.41,116.34
2026-02-16T11:08:27.072Z,R_75,OU,1.23,WIN,0.50,0,0.00,116.84
2026-02-16T11:08:38.999Z,R_10,EO,0.41,WIN,0.37,0,0.00,117.21
2026-02-16T11:08:56.871Z,R_10,EO,0.41,WIN,0.37,0,0.00,117.58
2026-02-16T11:09:12.937Z,R_10,EO,0.41,WIN,0.37,0,0.00,117.95
2026-02-16T11:09:31.072Z,R_10,EO,0.41,LOSS,-0.41,1,0.41,117.54
2026-02-16T11:09:49.020Z,R_50,OU,1.24,LOSS,-1.24,2,1.65,116.30
2026-02-16T11:11:58.979Z,R_50,OU,4.95,WIN,2.00,0,0.00,118.30
2026-02-16T11:12:08.786Z,R_10,EO,0.41,WIN,0.37,0,0.00,118.67
2026-02-16T11:12:22.903Z,R_10,EO,0.42,LOSS,-0.42,1,0.42,118.25
2026-02-16T11:13:32.947Z,R_50,OU,1.25,LOSS,-1.25,2,1.66,117.00
2026-02-16T11:18:29.312Z,R_50,OU,4.98,WIN,2.01,0,0.00,119.01
2026-02-16T11:18:40.932Z,R_10,EO,0.42,WIN,0.38,0,0.00,119.39
2026-02-16T11:18:54.800Z,R_10,EO,0.42,LOSS,-0.42,1,0.42,118.97
2026-02-16T11:19:42.974Z,R_75,OU,1.25,WIN,0.51,0,0.00,119.48
2026-02-16T11:19:54.900Z,R_10,EO,0.42,WIN,0.38,0,0.00,119.86
2026-02-16T11:20:10.904Z,R_10,EO,0.42,LOSS,-0.42,1,0.42,119.44
2026-02-16T11:20:39.067Z,R_75,OU,1.26,WIN,0.51,0,0.00,119.95
2026-02-16T11:20:48.889Z,R_10,EO,0.42,WIN,0.38,0,0.00,120.33
2026-02-16T11:21:05.018Z,R_10,EO,0.42,LOSS,-0.42,1,0.42,119.91
2026-02-16T11:23:00.935Z,R_75,OU,1.26,LOSS,-1.26,2,1.68,118.65
2026-02-16T11:25:52.779Z,R_75,OU,5.05,WIN,2.04,0,0.00,120.69
2026-02-16T11:26:02.814Z,R_10,EO,0.42,WIN,0.38,0,0.00,121.07
2026-02-16T11:26:18.948Z,R_10,EO,0.42,WIN,0.38,0,0.00,121.45
2026-02-16T11:26:32.795Z,R_10,EO,0.43,WIN,0.39,0,0.00,121.84
2026-02-16T11:26:49.134Z,R_10,EO,0.43,LOSS,-0.43,1,0.43,121.41
2026-02-16T11:28:48.801Z,R_75,OU,1.28,WIN,0.52,0,0.00,121.93
2026-02-16T11:29:01.017Z,R_10,EO,0.43,LOSS,-0.43,1,0.43,121.50
2026-02-16T11:29:44.898Z,R_75,OU,1.28,WIN,0.52,0,0.00,122.02
2026-02-16T11:29:56.813Z,R_10,EO,0.43,WIN,0.39,0,0.00,122.41
2026-02-16T11:30:17.016Z,R_10,EO,0.43,WIN,0.39,0,0.00,122.80
2026-02-16T11:30:34.954Z,R_10,EO,0.43,WIN,0.39,0,0.00,123.19
2026-02-16T11:30:53.036Z,R_10,EO,0.43,LOSS,-0.43,1,0.43,122.76
2026-02-16T11:32:01.060Z,R_50,OU,1.29,WIN,0.52,0,0.00,123.28
2026-02-16T11:32:10.920Z,R_10,EO,0.43,WIN,0.39,0,0.00,123.67
2026-02-16T11:32:28.886Z,R_10,EO,0.43,WIN,0.39,0,0.00,124.06
2026-02-16T11:32:42.928Z,R_10,EO,0.43,WIN,0.39,0,0.00,124.45
2026-02-16T11:33:04.885Z,R_10,EO,0.44,WIN,0.40,0,0.00,124.85
2026-02-16T11:33:22.937Z,R_10,EO,0.44,WIN,0.40,0,0.00,125.25
2026-02-16T11:33:40.932Z,R_10,EO,0.44,LOSS,-0.44,1,0.44,124.81
2026-02-16T11:34:22.809Z,R_75,OU,1.32,WIN,0.53,0,0.00,125.34
2026-02-16T11:34:34.800Z,R_10,EO,0.44,WIN,0.40,0,0.00,125.74
2026-02-16T11:34:50.797Z,R_10,EO,0.44,LOSS,-0.44,1,0.44,125.30
2026-02-16T11:39:14.941Z,R_50,OU,1.32,WIN,0.53,0,0.00,125.83
2026-02-16T11:39:26.824Z,R_10,EO,0.44,LOSS,-0.44,1,0.44,125.39
2026-02-16T11:44:58.928Z,R_50,OU,1.32,WIN,0.53,0,0.00,125.92
2026-02-16T11:45:10.815Z,R_10,EO,0.44,LOSS,-0.44,1,0.44,125.48
2026-02-16T11:46:33.058Z,R_50,OU,1.32,WIN,0.53,0,0.00,126.01
2026-02-16T11:46:42.748Z,R_10,EO,0.44,LOSS,-0.44,1,0.44,125.57
2026-02-16T11:47:21.060Z,R_50,OU,1.32,LOSS,-1.32,2,1.76,124.25
2026-02-16T15:43:41.012Z,R_10,EO,0.42,LOSS,-0.42,1,0.42,118.54
2026-02-16T15:44:11.094Z,R_50,OU,1.25,LOSS,-1.25,2,1.67,117.29
2026-02-16T15:45:43.074Z,R_50,OU,5.00,WIN,2.02,0,0.00,119.31
2026-02-16T15:45:53.023Z,R_10,EO,0.42,WIN,0.38,0,0.00,119.69
2026-02-16T15:46:10.919Z,R_10,EO,0.42,LOSS,-0.42,1,0.42,119.27
2026-02-16T15:48:01.147Z,R_50,OU,1.26,WIN,0.51,0,0.00,119.78
2026-02-16T15:48:12.964Z,R_10,EO,0.42,LOSS,-0.42,1,0.42,119.36
2026-02-16T15:52:57.334Z,R_50,OU,1.26,LOSS,-1.26,2,1.68,118.10
2026-02-16T15:55:51.231Z,R_50,OU,5.03,LOSS,-5.03,3,6.71,113.07
2026-02-16T16:02:59.051Z,R_50,OU,20.12,WIN,8.14,0,0.00,121.21
2026-02-16T16:03:11.029Z,R_10,EO,0.42,LOSS,-0.42,1,0.42,120.79
2026-02-16T16:03:22.972Z,R_50,OU,1.27,WIN,0.51,0,0.00,121.30
2026-02-16T16:03:36.881Z,R_10,EO,0.42,LOSS,-0.42,1,0.42,120.88
2026-02-16T16:04:01.018Z,R_75,OU,1.27,WIN,0.51,0,0.00,121.39
2026-02-16T16:04:13.086Z,R_10,EO,0.42,LOSS,-0.42,1,0.42,120.97
2026-02-16T16:04:59.054Z,R_50,OU,1.27,LOSS,-1.27,2,1.70,119.70
2026-02-16T16:07:32.987Z,R_75,OU,5.10,WIN,2.06,0,0.00,121.76
2026-02-16T16:07:44.952Z,R_10,EO,0.43,WIN,0.39,0,0.00,122.15
2026-02-16T16:08:00.930Z,R_10,EO,0.43,LOSS,-0.43,1,0.43,121.72
2026-02-16T16:08:30.932Z,R_75,OU,1.28,WIN,0.52,0,0.00,122.24
2026-02-16T16:08:42.911Z,R_10,EO,0.43,LOSS,-0.43,1,0.43,121.81
2026-02-16T16:10:16.988Z,R_50,OU,1.28,WIN,0.52,0,0.00,122.33
2026-02-16T16:10:29.102Z,R_10,EO,0.43,LOSS,-0.43,1,0.43,121.90
2026-02-16T16:11:21.021Z,R_75,OU,1.28,WIN,0.52,0,0.00,122.42
2026-02-16T16:11:30.941Z,R_10,EO,0.43,LOSS,-0.43,1,0.43,121.99
2026-02-16T16:12:10.994Z,R_50,OU,1.29,LOSS,-1.29,2,1.71,120.70
2026-02-16T16:17:11.136Z,R_50,OU,5.14,LOSS,-5.14,3,6.86,115.56
2026-02-16T16:25:00.984Z,R_50,OU,20.57,WIN,8.32,0,0.00,123.88
2026-02-16T16:25:13.032Z,R_10,EO,0.43,LOSS,-0.43,1,0.43,123.45
2026-02-16T16:25:26.876Z,R_50,OU,1.30,WIN,0.53,0,0.00,123.98
2026-02-16T16:25:38.957Z,R_10,EO,0.43,LOSS,-0.43,1,0.43,123.55
2026-02-16T16:26:25.100Z,R_50,OU,1.30,WIN,0.53,0,0.00,124.08
2026-02-16T16:26:37.017Z,R_10,EO,0.43,LOSS,-0.43,1,0.43,123.65
2026-02-16T16:27:15.016Z,R_50,OU,1.30,LOSS,-1.30,2,1.74,122.35
2026-02-16T16:30:19.012Z,R_50,OU,5.21,LOSS,-5.21,3,6.95,117.14
2026-02-16T16:41:51.040Z,R_75,OU,20.85,WIN,8.43,0,0.00,125.57
2026-02-16T16:42:03.067Z,R_10,EO,0.44,WIN,0.40,0,0.00,125.97
2026-02-16T16:42:19.016Z,R_10,EO,0.44,WIN,0.40,0,0.00,126.37
2026-02-16T16:42:35.075Z,R_10,EO,0.44,LOSS,-0.44,1,0.44,125.93
2026-02-16T16:44:55.038Z,R_75,OU,1.33,LOSS,-1.33,2,1.77,124.60
2026-02-16T16:50:12.984Z,R_50,OU,5.31,LOSS,-5.31,3,7.08,119.29
2026-02-16T17:09:42.938Z,R_75,OU,21.23,WIN,8.59,0,0.00,127.88
2026-02-16T17:09:55.023Z,R_10,EO,0.45,WIN,0.41,0,0.00,128.29
2026-02-16T17:10:12.959Z,R_10,EO,0.45,LOSS,-0.45,1,0.45,127.84
2026-02-16T17:13:54.960Z,R_75,OU,1.35,WIN,0.55,0,0.00,128.39
2026-02-16T17:14:07.046Z,R_10,EO,0.45,LOSS,-0.45,1,0.45,127.94
2026-02-16T17:16:24.906Z,R_75,OU,1.35,WIN,0.55,0,0.00,128.49
2026-02-16T17:16:36.899Z,R_10,EO,0.45,WIN,0.41,0,0.00,128.90
